Trial,time,PositionX,PositionY,PositionZ,RotationQX,RotationQY,RotationQZ,RotationQW,,
1,0.7111117,0.4077044,1.698411,-0.1348388,-0.8453644,0.1377937,-0.2004428,0.4755991,,
1,0.7222228,0.4129534,1.690432,-0.1331436,-0.8510683,0.1373462,-0.2200743,0.4564934,,
1,0.7333339,0.4192543,1.682223,-0.1313955,-0.8533563,0.1385366,-0.2380557,0.4426287,,
1,0.7444451,0.4249714,1.674639,-0.1285053,-0.8518324,0.1457417,-0.2511864,0.4359431,,
1,0.7555562,0.4308358,1.666486,-0.1252073,-0.8472182,0.1613251,-0.2639722,0.431873,,
1,0.7666674,0.4353407,1.659961,-0.1224199,-0.8421103,0.175372,-0.2748085,0.4296222,,
1,0.7777785,0.4396769,1.653874,-0.1171486,-0.8326398,0.1920996,-0.2866239,0.4331921,,
1,0.7888896,0.4427985,1.648322,-0.1112319,-0.820319,0.2034635,-0.3010372,0.4416515,,
1,0.8000008,0.4455459,1.643116,-0.1046506,-0.8073798,0.2086253,-0.3163233,0.4522752,,
1,0.8111119,0.4487355,1.637977,-0.0981063,-0.7968823,0.2109646,-0.3300411,0.4599407,,
1,0.8222231,0.4513729,1.633203,-0.08965749,-0.7859185,0.2115078,-0.340203,0.4710186,,
1,0.8333342,0.4529964,1.629076,-0.08101764,-0.7744217,0.2134971,-0.3469226,0.4840813,,
1,0.8444453,0.4549064,1.624141,-0.07242846,-0.7626315,0.2173585,-0.3534465,0.4962097,,
1,0.8555565,0.4556502,1.620139,-0.06331603,-0.7488521,0.221374,-0.3559512,0.513335,,
1,0.8666676,0.4560496,1.616723,-0.0556246,-0.7354685,0.2271276,-0.3559875,0.5298793,,
1,0.8777788,0.4560751,1.613383,-0.04803726,-0.7204759,0.2329834,-0.3565512,0.5472701,,
1,0.8888899,0.4560751,1.613383,-0.04803726,-0.7204759,0.2329834,-0.3565512,0.5472701,,
1,0.900001,0.454626,1.607808,-0.03577245,-0.6856849,0.2381245,-0.3547301,0.5893211,,
1,0.9111122,0.4544412,1.60564,-0.02999717,-0.6690652,0.2401622,-0.3537184,0.6079122,,
1,0.9222233,0.4535339,1.603838,-0.0264076,-0.6526604,0.2448658,-0.3473718,0.6272225,,
1,0.9333345,0.4529179,1.603087,-0.02233827,-0.639035,0.2511749,-0.337913,0.6437082,,
1,0.9444456,0.4521024,1.601866,-0.01887563,-0.6265979,0.2566593,-0.3281698,0.6586393,,
1,0.9555568,0.4511145,1.601267,-0.014152,0.6174136,-0.2596726,0.3180083,-0.6710001,,
1,0.9666679,0.4503508,1.601242,-0.01272007,0.6120775,-0.2587712,0.3111487,-0.6794006,,
1,0.977779,0.4492396,1.601452,-0.01097338,0.6037282,-0.256669,0.306545,-0.6896837,,
1,0.9888902,0.4482327,1.602789,-0.01250718,0.5974407,-0.2501165,0.3079261,-0.6969131,,
1,1.000001,0.4473962,1.604201,-0.01441005,0.5892337,-0.2465494,0.3070049,-0.7055247,,
1,1.011112,0.4464362,1.606,-0.0162194,0.5803593,-0.2448588,0.3039083,-0.7147496,,
1,1.022224,0.4455613,1.607923,-0.01951749,0.5739043,-0.2474016,0.2957704,-0.7224585,,
1,1.033335,0.4443676,1.610202,-0.02256002,0.5706906,-0.2530302,0.2822427,-0.7284415,,
1,1.044446,0.4434645,1.611957,-0.0253165,0.5722383,-0.2575618,0.2682901,-0.7309075,,
1,1.055557,0.442462,1.613229,-0.0284967,0.5737567,-0.2601628,0.2558008,-0.7332698,,
1,1.066668,0.4412571,1.6146,-0.0325686,0.5779272,-0.2605836,0.2458445,-0.7332508,,
1,1.077779,0.4399492,1.615451,-0.03719331,0.5821911,-0.2602891,0.2385736,-0.7323837,,
1,1.08889,0.4350598,1.615373,-0.03995683,0.5839696,-0.2581919,0.2338833,-0.7332224,,
1,1.100002,0.4334316,1.616188,-0.04536201,0.5853039,-0.2573049,0.2287273,-0.7340963,,
1,1.111113,0.4310119,1.616201,-0.05168995,0.5865071,-0.256544,0.2248487,-0.7346004,,
1,1.122224,0.4293598,1.615887,-0.05813754,0.5886149,-0.2576241,0.2179909,-0.7346035,,
1,1.133335,0.427723,1.614678,-0.06404127,0.5940763,-0.2619231,0.2068506,-0.7319033,,
1,1.144446,0.4261135,1.613312,-0.06957224,0.6003816,-0.266323,0.195169,-0.7283702,,
1,1.155557,0.4247241,1.610382,-0.07598605,0.6100588,-0.2713127,0.1832834,-0.7215434,,
1,1.166668,0.4234788,1.608277,-0.08269857,0.6170635,-0.2739786,0.1744011,-0.7167653,,
1,1.17778,0.4225369,1.604733,-0.08942386,0.624594,-0.2755621,0.1679115,-0.7111635,,
1,1.188891,0.4216542,1.601085,-0.09672354,0.6315207,-0.2768084,0.1634082,-0.7055895,,
1,1.200002,0.4208896,1.597251,-0.1034729,0.6384974,-0.2788167,0.1593838,-0.6994133,,
1,1.211113,0.4208896,1.597251,-0.1034729,0.6384974,-0.2788167,0.1593838,-0.6994133,,
1,1.222224,0.4191751,1.586943,-0.1171216,0.6545753,-0.2850475,0.15523,-0.6827758,,
1,1.233335,0.4190643,1.58069,-0.1232016,0.6637996,-0.2897734,0.1524669,-0.6724249,,
1,1.244446,0.4188481,1.574457,-0.1292803,0.6730672,-0.2945396,0.1482375,-0.6620065,,
1,1.255558,0.4193941,1.567265,-0.1348712,0.6831783,-0.3009051,0.1436084,-0.6496924,,
1,1.266669,0.4202228,1.559572,-0.1402284,0.6927742,-0.3080803,0.1399752,-0.6368339,,
1,1.27778,0.4207378,1.551693,-0.1455125,-0.7003597,0.3145295,-0.1385854,0.6255891,,
1,1.288891,0.421576,1.543663,-0.1510835,-0.7071748,0.3199468,-0.1376752,0.6152912,,
1,1.300002,0.4222025,1.534685,-0.1567977,-0.7119002,0.3255847,-0.1394221,0.6064276,,
1,1.311113,0.4231188,1.525274,-0.1624223,-0.7160411,0.3333838,-0.1408599,0.5969078,,
1,1.322224,0.4238124,1.515645,-0.1670074,-0.7197455,0.346001,-0.1384906,0.5857219,,
1,1.333336,0.4238124,1.515645,-0.1670074,-0.7197455,0.346001,-0.1384906,0.5857219,,
1,1.344447,0.4261627,1.495202,-0.17458,-0.7258535,0.3825425,-0.1226132,0.5583583,,
1,1.355558,0.427339,1.48479,-0.1783774,-0.7286984,0.3971503,-0.1173605,0.5454327,,
1,1.366669,0.4281622,1.473486,-0.1819231,-0.7310198,0.4059494,-0.1193685,0.535319,,
1,1.37778,0.4293185,1.462664,-0.1860054,-0.7336212,0.4160475,-0.1192158,0.5239198,,
1,1.388891,0.429921,1.451051,-0.1896133,-0.7355685,0.4222035,-0.1268105,0.5143952,,
1,1.400002,0.4300888,1.439762,-0.1925304,-0.7362688,0.4332814,-0.1320613,0.5027277,,
1,1.411114,0.4307835,1.42759,-0.1952539,-0.7346199,0.452332,-0.1313454,0.4883419,,
1,1.422225,0.4313539,1.416906,-0.1972928,-0.731838,0.4698946,-0.1289436,0.4764301,,
1,1.433336,0.4313539,1.416906,-0.1972928,-0.731838,0.4698946,-0.1289436,0.4764301,,
1,1.444447,0.4321996,1.400434,-0.2000841,-0.7249873,0.4947336,-0.1257503,0.4624057,,
1,1.455558,0.4331938,1.383142,-0.2030211,-0.7200729,0.5101311,-0.1284227,0.452514,,
1,1.466669,0.4335638,1.370983,-0.2046059,-0.7174067,0.5181813,-0.1337028,0.4460262,,
1,1.47778,0.43368,1.359021,-0.2061842,-0.7142871,0.5274523,-0.1398169,0.4382226,,
1,1.488891,0.4334036,1.347483,-0.2071428,-0.7104467,0.5371854,-0.1474769,0.4300557,,
1,1.500003,0.4328833,1.336057,-0.2073886,-0.7025421,0.552337,-0.1559086,0.4207744,,
1,1.511114,0.4324749,1.324893,-0.207389,-0.6918945,0.5708424,-0.1594486,0.4123067,,
1,1.522225,0.4319562,1.313894,-0.2073539,0.6810227,-0.5878733,0.1630324,-0.4050104,,
1,1.533336,0.4312223,1.303341,-0.2069285,0.6688454,-0.6043491,0.1670261,-0.3993875,,
1,1.544447,0.4299187,1.293521,-0.2063319,0.6579588,-0.6169522,0.1752378,-0.3946541,,
1,1.555558,0.4290969,1.283331,-0.2060696,0.6495644,-0.6261524,0.1847346,-0.3897082,,
1,1.566669,0.4277352,1.27383,-0.2051144,0.6432651,-0.6322532,0.1944647,-0.3855507,,
1,1.577781,0.4263323,1.264987,-0.2043628,0.6366199,-0.6390915,0.203734,-0.3804861,,
1,1.588892,0.4250771,1.2566,-0.2031686,0.6271794,-0.649825,0.2087408,-0.3752341,,
1,1.600003,0.4236389,1.248825,-0.2019502,0.6146224,-0.6637002,0.2092264,-0.3714371,,
1,1.611114,0.4220694,1.241555,-0.2013567,0.6003327,-0.677227,0.2105034,-0.3696657,,
1,1.622225,0.4205067,1.234948,-0.2014287,0.5867546,-0.6885437,0.2135779,-0.3687969,,
1,1.633336,0.4186806,1.229213,-0.2023678,0.5733507,-0.6969942,0.2172559,-0.371844,,
1,1.644447,0.4166574,1.224179,-0.2038969,0.5622073,-0.7032126,0.2195586,-0.3757779,,
1,1.655559,0.4150837,1.218519,-0.2046516,0.5512122,-0.7106326,0.2197808,-0.3779719,,
1,1.66667,0.4139861,1.214441,-0.2057768,0.5429881,-0.7170186,0.2165483,-0.3796777,,
1,1.677781,0.4125503,1.210741,-0.2073136,0.5380693,-0.7209892,0.2132735,-0.3810123,,
1,1.688892,0.411529,1.2080361,-0.2084118,0.5332363,-0.7249446,0.2111894,-0.3814623,,
1,1.700003,0.4106963,1.2063928,-0.2098248,0.5273581,-0.730433,0.2082748,-0.3807658,,
1,1.711114,0.409383,1.2045436,-0.211275,0.5214446,-0.7354292,0.2052258,-0.3809487,,
1,1.722225,0.4084323,1.2041254,-0.2135378,0.5164741,-0.7389413,0.2022067,-0.3825347,,
1,1.733337,0.4075819,1.2043616,-0.2160001,0.5109726,-0.742541,0.1986002,-0.3848346,,
1,1.744448,0.4068576,1.2045567,-0.2183717,0.5050178,-0.7465178,0.1947002,-0.3869884,,
1,1.755559,0.4065734,1.2059577,-0.221083,0.4997414,-0.7499335,0.1900591,-0.3895327,,
1,1.76667,0.4062631,1.2073875,-0.2234947,0.4960581,-0.7522789,0.1839763,-0.3926265,,
1,1.777781,0.4066271,1.2093738,-0.2259595,0.49192,-0.7557,0.1744978,-0.395579,,
1,1.788892,0.4073156,1.212287,-0.2286086,0.486961,-0.7589515,0.1649956,-0.3995472,,
1,1.800003,0.4077674,1.2154,-0.2315637,0.4821594,-0.7612458,0.1566226,-0.404347,,
1,1.811115,0.40875,1.220252,-0.2351509,0.4767861,-0.7627308,0.1497849,-0.4104646,,
1,1.822226,0.4098979,1.226569,-0.2386079,0.470049,-0.7653936,0.1441373,-0.4152724,,
1,1.833337,0.4115001,1.234241,-0.2418815,0.4627157,-0.7693748,0.137354,-0.4184381,,
1,1.844448,0.413463,1.241979,-0.2448896,0.4580428,-0.7720795,0.1283748,-0.4214379,,
1,1.855559,0.4161567,1.25083,-0.2478801,0.4561207,-0.7736917,0.1172451,-0.4238026,,
1,1.86667,0.4185456,1.259311,-0.2508921,0.4543748,-0.7747566,0.1049465,-0.426945,,
1,1.877781,0.4217442,1.269257,-0.2536498,0.4528685,-0.7757665,0.08781263,-0.430564,,
1,1.888893,0.4246936,1.280324,-0.256422,0.4522685,-0.7755321,0.07125967,-0.4346552,,
1,1.900004,0.4275627,1.292648,-0.259366,0.453405,-0.7735546,0.0576662,-0.4389895,,
1,1.911115,0.4303574,1.305452,-0.2619984,0.4537465,-0.7719942,0.04278633,-0.443067,,
1,1.922226,0.4332574,1.319091,-0.2648113,0.4533729,-0.770897,0.02467982,-0.4467233,,
1,1.933337,0.4363414,1.333124,-0.2672331,0.4525034,-0.7703354,0.005202353,-0.4492182,,
1,1.944448,0.4390462,1.347345,-0.2699294,0.4520175,-0.769119,-0.01317902,-0.4516221,,
1,1.955559,0.4417187,1.363263,-0.271766,0.452761,-0.7679763,-0.03046024,-0.4519867,,
1,1.966671,0.4438969,1.378652,-0.2737617,0.4542411,-0.7662726,-0.04672012,-0.4520049,,
1,1.977782,0.4449347,1.395313,-0.2746598,0.4621311,-0.7608916,-0.05901457,-0.4516594,,
1,1.988893,0.4462094,1.410927,-0.2760947,0.4689062,-0.7551957,-0.07217413,-0.4523243,,
1,2.000004,0.4462094,1.410927,-0.2760947,0.4689062,-0.7551957,-0.07217413,-0.4523243,,
1,2.011115,0.4468175,1.442203,-0.2777658,0.4860249,-0.7404042,-0.103752,-0.452567,,
1,2.022226,0.4468175,1.442203,-0.2777658,0.4860249,-0.7404042,-0.103752,-0.452567,,
1,2.033337,0.4463849,1.472646,-0.2791575,0.4991786,-0.7243043,-0.1403324,-0.4544347,,
1,2.044448,0.4451099,1.488033,-0.2795306,0.5041246,-0.7157435,-0.1581471,-0.4566828,,
1,2.055559,0.443181,1.502331,-0.2796244,0.507804,-0.707072,-0.175356,-0.4598202,,
1,2.06667,0.4416058,1.517062,-0.2795231,0.5108902,-0.6989748,-0.1929991,-0.4617106,,
1,2.077781,0.4386332,1.530398,-0.2783664,0.5125821,-0.6911576,-0.2101299,-0.4641187,,
1,2.088892,0.435947,1.543967,-0.2771732,0.5157218,-0.6824623,-0.2253272,-0.466373,,
1,2.100003,0.4334647,1.557526,-0.2763729,0.51887,-0.6734805,-0.2407934,-0.4682056,,
1,2.111114,0.4299529,1.569801,-0.2735004,0.5226299,-0.6636136,-0.2544364,-0.4708898,,
1,2.122225,0.4264181,1.581803,-0.2712255,0.5259415,-0.6532115,-0.268494,-0.4739318,,
1,2.133336,0.4228148,1.592789,-0.2686442,0.5290472,-0.6424074,-0.2802541,-0.4784133,,
1,2.144447,0.4194774,1.604393,-0.2661185,0.5314666,-0.6315921,-0.2933101,-0.48229,,
1,2.155558,0.4161237,1.614306,-0.2629552,0.5326731,-0.6218941,-0.3069708,-0.4850528,,
1,2.166669,0.412362,1.624487,-0.2602389,0.5338218,-0.6113923,-0.3202457,-0.4885454,,
1,2.17778,0.412362,1.624487,-0.2602389,0.5338218,-0.6113923,-0.3202457,-0.4885454,,
1,2.188891,0.4048425,1.641806,-0.2520001,0.5349709,-0.5924636,-0.343051,-0.4950849,,
1,2.200002,0.401022,1.650574,-0.2476567,0.5356822,-0.5834213,-0.3536243,-0.4976082,,
1,2.211113,0.3970962,1.658164,-0.242119,0.5367705,-0.5744513,-0.3625631,-0.5004311,,
1,2.222224,0.393068,1.665496,-0.2362669,0.5385558,-0.5640994,-0.3698931,-0.5049044,,
1,2.233335,0.3890634,1.672354,-0.2305573,0.5400651,-0.5532295,-0.3774825,-0.50968,,
1,2.244446,0.3851117,1.678266,-0.2244072,0.5409659,-0.5413409,-0.3847035,-0.5160515,,
1,2.255557,0.3807815,1.683629,-0.2175641,0.5403212,-0.5297228,-0.3930951,-0.5224203,,
1,2.266668,0.3767585,1.688789,-0.2102892,0.5381932,-0.5184588,-0.4034688,-0.5279786,,
1,2.277779,0.3729105,1.693729,-0.2030536,0.535708,-0.5090803,-0.4139839,-0.5314807,,
1,2.28889,0.3687326,1.697653,-0.1943367,0.5326173,-0.4999899,-0.4238232,-0.5354463,,
1,2.300001,0.3646643,1.701007,-0.1854395,0.5310836,-0.4890364,-0.4298255,-0.5422579,,
1,2.311112,0.3606161,1.704189,-0.1762593,0.5303375,-0.4768369,-0.4345971,-0.5499946,,
1,2.322223,0.3563424,1.705782,-0.1658995,0.5318877,-0.462266,-0.4326406,-0.5623413,,
1,2.333334,0.3520104,1.707069,-0.156281,0.5322585,-0.4477377,-0.4329133,-0.5734263,,
1,2.344445,0.3520104,1.707069,-0.156281,0.5322585,-0.4477377,-0.4329133,-0.5734263,,
1,2.355556,0.3437983,1.709409,-0.13482,0.5326656,-0.4183229,-0.4332901,-0.5945864,,
1,2.366668,0.339964,1.709215,-0.1233148,0.5321522,-0.4033227,-0.4335062,-0.6051588,,
1,2.377779,0.3362387,1.709007,-0.1124204,0.5309804,-0.3884923,-0.4335936,-0.6157355,,
1,2.38889,0.3322456,1.707486,-0.1003047,0.5284839,-0.3729738,-0.4339352,-0.6271327,,
1,2.400001,0.3287686,1.705376,-0.08982438,0.5248058,-0.3595171,-0.4339533,-0.637974,,
1,2.411112,0.3249255,1.703355,-0.07857524,-0.5206249,0.3448553,0.4337074,0.6495554,,
1,2.422223,0.3212174,1.700172,-0.06772456,-0.5145392,0.3310315,0.4334332,0.661667,,
1,2.433334,0.317402,1.696127,-0.05608011,-0.5090624,0.3183616,0.4331481,0.6722232,,
1,2.444445,0.3138047,1.692209,-0.0448688,-0.50384,0.3054837,0.431287,0.6832397,,
1,2.455556,0.3101799,1.68596,-0.03302732,-0.4996814,0.2927918,0.4238826,0.6963583,,
1,2.466667,0.3067296,1.680643,-0.02175716,-0.49525,0.2789862,0.4161236,0.7097431,,
1,2.477778,0.3036608,1.674041,-0.01106217,-0.4898052,0.2639579,0.4049569,0.7255529,,
1,2.488889,0.3015637,1.666252,-0.001057327,-0.4822726,0.2469659,0.394372,0.7422207,,
1,2.5,0.2995554,1.660219,0.008526891,-0.4761429,0.2324446,0.386399,0.7549525,,
1,2.511111,0.2995554,1.660219,0.008526891,-0.4761429,0.2324446,0.386399,0.7549525,,
1,2.522222,0.3006567,1.641894,0.02788097,-0.4673803,0.2026795,0.3697498,0.7770211,,
1,2.533333,0.302693,1.630891,0.0374402,-0.4652987,0.1884766,0.3536197,0.7892571,,
1,2.544444,0.3050058,1.61909,0.04739507,-0.4619001,0.177344,0.3280605,0.8047196,,
1,2.555555,0.3069321,1.606409,0.05728447,0.4569288,-0.1720312,-0.2951414,-0.8212873,,
1,2.566666,0.3076434,1.593273,0.06770629,0.4482103,-0.1691319,-0.2612265,-0.8380111,,
1,2.577777,0.3078941,1.579537,0.07681625,0.4347534,-0.182638,-0.2174093,-0.8546146,,
1,2.588888,0.308463,1.563916,0.08739054,0.4196889,-0.1914199,-0.1757972,-0.8696637,,
1,2.599999,0.308342,1.551636,0.09480011,0.4036628,-0.2093006,-0.1461541,-0.8785719,,
1,2.61111,0.3087703,1.537778,0.1029101,0.3847402,-0.2250204,-0.1145094,-0.8878223,,
1,2.622221,0.3090998,1.522767,0.1114172,0.3617597,-0.2455779,-0.08735862,-0.8950921,,
1,2.633332,0.3090998,1.522767,0.1114172,0.3617597,-0.2455779,-0.08735862,-0.8950921,,
1,2.644443,0.3090645,1.500982,0.1229093,0.3315083,-0.2736274,-0.05777444,-0.9010507,,
1,2.655554,0.3112279,1.47695,0.13431,0.296086,-0.2891563,-0.01713545,-0.9101803,,
1,2.666665,0.3123654,1.459822,0.1410784,0.2691629,-0.2903655,0.02014124,-0.9180596,,
1,2.677776,0.3133026,1.442372,0.1472121,0.2404596,-0.289142,0.06347544,-0.9244171,,
1,2.688887,0.3135498,1.425913,0.1531804,0.2102976,-0.2911247,0.1083444,-0.926975,,
1,2.699998,0.3102055,1.409354,0.1579876,0.1759406,-0.3006938,0.1527516,-0.9248216,,
1,2.711109,0.3093762,1.393393,0.1641783,0.1443843,-0.3095421,0.1876053,-0.9209458,,
1,2.72222,0.3033631,1.37757,0.1689042,0.108049,-0.3309839,0.1947007,-0.9169879,,
1,2.733331,0.2994915,1.362292,0.1738564,-0.07320815,0.3425877,-0.2040908,0.9141232,,
1,2.744442,0.296049,1.346515,0.176878,-0.03908593,0.343772,-0.2050516,0.9155583,,
1,2.755553,0.2938439,1.331426,0.178425,-0.008234993,0.33166,-0.2151007,0.9185126,,
1,2.766664,0.289822,1.317821,0.1790652,0.02107878,0.3146707,-0.2343406,0.9195775,,
1,2.777775,0.2857508,1.305343,0.1799562,0.0507988,0.3017999,-0.2626585,0.9150665,,
1,2.788886,0.2800008,1.293958,0.1819661,0.07959186,0.29418,-0.2895119,0.9073622,,
1,2.799997,0.272542,1.284638,0.1830151,0.1050412,0.2918724,-0.3150822,0.8969393,,
1,2.811108,0.2642975,1.276021,0.1845086,0.1263062,0.2904095,-0.3284338,0.8898541,,
1,2.822219,0.2550759,1.268591,0.185353,0.1426336,0.28368,-0.3269215,0.8901144,,
1,2.83333,0.248392,1.261029,0.1864681,0.1611036,0.2710311,-0.3236205,0.8921085,,
1,2.844441,0.2411941,1.256378,0.1868797,0.1770489,0.2504499,-0.3131589,0.8988104,,
1,2.855552,0.2345845,1.252339,0.1874202,0.1911114,0.2296929,-0.3082247,0.9031695,,
1,2.866663,0.2273725,1.249376,0.1884166,0.2027127,0.2110562,-0.3122832,0.9037931,,
1,2.877774,0.2198501,1.247791,0.1895659,0.2114623,0.1945173,-0.3227708,0.9018124,,
1,2.888885,0.2122765,1.245979,0.1909549,0.2204846,0.1805269,-0.3330837,0.8988057,,
1,2.899997,0.204274,1.246172,0.1927069,0.2250585,0.1692633,-0.3458102,0.8950497,,
1,2.911108,0.1969568,1.247057,0.1939154,0.2291541,0.1569965,-0.35498,0.8926532,,
